Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-12-29 00:00:00-02:00,20.554437740404428,20.621288387644817,20.287029266357422,20.287029266357422,3496200,0.0,0.0
2012-01-02 00:00:00-02:00,20.451588894467434,21.063541683461732,20.451588894467434,21.03268814086914,2108100,0.0,0.0
2012-01-03 00:00:00-02:00,21.161245765386575,22.066318806640528,21.161245765386575,21.968612670898438,5811100,0.0,0.0
2012-01-04 00:00:00-02:00,21.696062408982925,22.184597050182642,21.608641432379354,22.11774444580078,2511600,0.0,0.0
2012-01-05 00:00:00-02:00,21.860624428697538,21.98918609237575,21.408088784970847,21.526365280151367,2954200,0.0,0.0
2012-01-06 00:00:00-02:00,21.75263304485209,21.75263304485209,21.130395065091555,21.341236114501953,2336500,0.0,0.0
2012-01-09 00:00:00-02:00,21.49551445327513,21.49551445327513,21.109829378294016,21.315528869628906,1966600,0.0,0.0
2012-01-10 00:00:00-02:00,21.742351623232768,21.77834873823582,21.28981590270996,21.28981590270996,3148800,0.0,0.0
2012-01-11 00:00:00-02:00,21.289809287053988,21.52636224405136,21.099536639225857,21.4492244720459,3035800,0.0,0.0
2012-01-12 00:00:00-02:00,21.680641858662938,21.701212198480437,21.05840379190042,21.233247756958008,5649100,0.0,0.0
2012-01-13 00:00:00-02:00,21.228100855462706,21.228100855462706,20.50815673023938,20.80127716064453,8747800,0.0,0.0
2012-01-16 00:00:00-02:00,20.739571859377044,21.03269234273708,20.693289574546743,20.93498420715332,3563300,0.0,0.0
2012-01-17 00:00:00-02:00,20.934984207153317,20.934984207153317,20.934984207153317,20.93498420715332,0,0.0,0.0
2012-01-18 00:00:00-02:00,21.989188025976933,22.292593657405057,21.881196689797978,22.164031982421875,5823400,0.0,0.0
2012-01-19 00:00:00-02:00,22.35430528510811,22.36973205878539,21.922337966884434,22.102323532104492,4651200,0.0,0.0
2012-01-20 00:00:00-02:00,22.107471249468748,22.200033870610774,21.922342083792888,22.07147216796875,2897700,0.0,0.0
2012-01-23 00:00:00-02:00,22.0303248245993,22.246307458928104,21.88119283707029,21.91204833984375,4549800,0.0,0.0
2012-01-24 00:00:00-02:00,21.91718859435022,22.174311883224277,21.618926599337716,22.11774444580078,5995700,0.0,0.0
2012-01-26 00:00:00-02:00,22.31830657059047,22.703991578411532,22.004615783691406,22.004615783691406,5410800,0.0,0.0
2012-01-27 00:00:00-02:00,22.18459686155116,22.29258817115323,22.004611345547705,22.1331729888916,2692300,0.0,0.0
2012-01-30 00:00:00-02:00,21.912048311514862,22.390297814561915,21.73206082144509,22.364585876464844,4178400,0.0,0.0
2012-01-31 00:00:00-02:00,22.59599551049766,22.98682403564453,22.51885969542312,22.98682403564453,6726400,0.0,0.0
2012-02-01 00:00:00-02:00,23.141098796814326,23.578207656076053,23.07424618434886,23.44964599609375,6302700,0.0,0.0
2012-02-02 00:00:00-02:00,23.315944765608226,23.57306810798957,23.22852180911695,23.434221267700195,3365000,0.0,0.0
2012-02-03 00:00:00-02:00,23.25938144639819,23.80962533986111,23.18224560700464,23.588499069213867,3871800,0.0,0.0
2012-02-06 00:00:00-02:00,23.485644366241875,23.629634767113913,23.398223374368992,23.578208923339844,1830800,0.0,0.0
2012-02-07 00:00:00-02:00,23.480505956434822,23.624494415196224,23.213097417523915,23.573070526123047,3108400,0.0,0.0
2012-02-08 00:00:00-02:00,23.573067075763923,23.711913909973426,23.321085348118082,23.40850830078125,3128600,0.0,0.0
2012-02-09 00:00:00-02:00,23.331368873379777,23.531924743657438,23.002251346596417,23.192522048950195,3440300,0.0,0.0
2012-02-10 00:00:00-02:00,22.837693276679197,22.986825273561102,22.601140292332545,22.796554565429688,4683400,0.0,0.0
2012-02-13 00:00:00-02:00,23.038244158708107,23.372505187988285,22.950823190194885,23.37250518798828,2724100,0.0,0.0
2012-02-14 00:00:00-02:00,23.228522900718207,23.243951635939034,22.647425532048977,22.755416870117188,5126300,0.0,0.0
2012-02-15 00:00:00-02:00,22.99711169712139,23.03825041061651,22.236026861355768,22.35430335998535,4900300,0.0,0.0
2012-02-16 00:00:00-02:00,22.040614271151394,22.63199680974006,21.9583348761436,22.43658447265625,4600700,0.0,0.0
2012-02-17 00:00:00-02:00,22.52400269034151,22.601140471878114,21.86062404655159,22.076608657836914,5705400,0.0,0.0
2012-02-23 00:00:00-02:00,21.94290066007216,22.626849554117037,21.94290066007216,22.554855346679688,4148200,0.0,0.0
2012-02-24 00:00:00-02:00,22.719418036211408,22.87883521011245,22.626853478681173,22.67313575744629,3598800,0.0,0.0
2012-02-27 00:00:00-03:00,22.606282386466166,22.626852723385205,22.30287678284387,22.431438446044922,2964000,0.0,0.0
2012-02-28 00:00:00-03:00,22.47258115781934,22.703992564905946,22.25659652397335,22.66799545288086,3158500,0.0,0.0
2012-02-29 00:00:00-03:00,22.883977710605237,23.012539383136726,22.395442962646484,22.395442962646484,6980800,0.0,0.0
2012-03-01 00:00:00-03:00,22.508576565245466,22.806838608250676,22.431438781493167,22.652565002441406,2644500,0.0,0.0
2012-03-02 00:00:00-03:00,22.688556900451456,22.914826634582585,22.575423995080772,22.858259201049805,3089900,0.0,0.0
2012-03-05 00:00:00-03:00,22.65770350532264,22.6782718762585,21.999466593002797,22.189739227294922,4268900,0.0,0.0
2012-03-06 00:00:00-03:00,21.536649426099054,21.588073304450635,20.934979848570443,21.114967346191406,8037500,0.0,0.0
2012-03-07 00:00:00-03:00,21.186963803995905,21.186963803995905,20.652146781050092,21.08411407470703,7283600,0.0,0.0
2012-03-08 00:00:00-03:00,21.541792502001886,21.546936067205824,20.98640712339302,21.161251068115234,4298200,0.0,0.0
2012-03-09 00:00:00-03:00,21.15610899376721,21.45437302236282,21.03269088391043,21.140682220458984,5072500,0.0,0.0
2012-03-12 00:00:00-03:00,20.929837340791497,21.284666794149608,20.796132124144002,20.888696670532227,4916700,0.0,0.0
2012-03-13 00:00:00-03:00,21.084116038621886,21.984047820758185,21.032692150035196,21.958335876464844,5393100,0.0,0.0
2012-03-14 00:00:00-03:00,21.860623463025696,22.112605175849882,21.480082053897604,21.75263214111328,3123700,0.0,0.0
2012-03-15 00:00:00-03:00,21.77834834302022,22.148606618270318,21.77834834302022,21.958335876464844,1941300,0.0,0.0
2012-03-16 00:00:00-03:00,22.112608093443303,22.153748771044935,21.906908628826105,22.09718132019043,2776800,0.0,0.0
2012-03-19 00:00:00-03:00,22.097181320190433,22.097181320190433,22.097181320190433,22.09718132019043,0,0.0,0.0
2012-03-20 00:00:00-03:00,21.752631184723587,21.91204833984375,21.505793047621328,21.91204833984375,3526100,0.0,0.0
2012-03-21 00:00:00-03:00,21.804057196186566,21.96347239088015,21.649781642786753,21.829769134521484,2270800,0.0,0.0
2012-03-22 00:00:00-03:00,21.572651634946727,21.62921909152809,21.207536911897876,21.37723731994629,2270800,0.0,0.0
2012-03-23 00:00:00-03:00,21.356663912456074,21.536651426797402,21.279528087762987,21.3669490814209,2429700,0.0,0.0
2012-03-26 00:00:00-03:00,21.55722008181574,21.675498545593133,21.46465748332607,21.65492820739746,2115900,0.0,0.0
2012-03-27 00:00:00-03:00,21.81948545523982,22.0097561659315,21.7372060699384,21.809200286865234,3862000,0.0,0.0
2012-03-28 00:00:00-03:00,21.74748577275931,21.819479971592642,21.351515717481178,21.392654418945312,2775300,0.0,0.0
2012-03-29 00:00:00-03:00,21.330953255239084,21.701211513484605,21.135538956532226,21.680641174316406,5333300,0.0,0.0
2012-03-30 00:00:00-03:00,21.860622291194307,22.061180114746094,21.716633869696206,22.061180114746094,5240500,0.0,0.0
2012-04-02 00:00:00-03:00,22.10746811599273,22.847982712040952,22.03033032066254,22.63199806213379,5340200,0.0,0.0
2012-04-03 00:00:00-03:00,22.58571321413173,22.755415559921207,21.98918714458805,22.122892379760742,4525300,0.0,0.0
2012-04-04 00:00:00-03:00,21.752634096325018,21.891480934847596,21.588075316230565,21.685781478881836,2726300,0.0,0.0
2012-04-05 00:00:00-03:00,21.62407167532564,21.8966237392633,21.392660285829642,21.629215240478516,3798500,0.0,0.0
2012-04-09 00:00:00-03:00,21.346380925276087,21.469801003773178,21.1715369583943,21.4029483795166,3871100,0.0,0.0
2012-04-10 00:00:00-03:00,21.294951957081025,21.361804565390226,20.893840230616075,21.207530975341797,3599400,0.0,0.0
2012-04-11 00:00:00-03:00,21.444083944195732,21.5469336581264,21.120108031907435,21.207530975341797,4812500,0.0,0.0
2012-04-12 00:00:00-03:00,21.50065024842915,22.621707951455093,21.49036508141024,22.554855346679688,9942500,0.0,0.0
2012-04-13 00:00:00-03:00,22.31831215926099,22.698853697052105,22.112612652236255,22.524009704589844,5848500,0.0,0.0
2012-04-16 00:00:00-03:00,22.711302760617357,22.711302760617357,22.06813154627126,22.226287841796875,4320500,1.07528,0.0
2012-04-17 00:00:00-03:00,22.379174264255745,22.84310116418823,22.231559971374292,22.700759887695312,5456000,0.0,0.0
2012-04-18 00:00:00-03:00,22.663866004540623,23.206870270821387,22.57424278920329,22.93273162841797,6652600,0.0,0.0
2012-04-19 00:00:00-03:00,22.811469921022404,23.0645204179947,22.748207799545977,22.764022827148438,4666000,0.0,0.0
2012-04-20 00:00:00-03:00,22.932720205781123,23.05924644350979,22.584775565860202,22.711301803588867,2893900,0.0,0.0
2012-04-23 00:00:00-03:00,22.221022277874994,22.56369400024414,22.120855057697156,22.56369400024414,3462100,0.0,0.0
2012-04-24 00:00:00-03:00,22.405532893626507,22.6954864465072,22.400261888403136,22.616409301757812,2838600,0.0,0.0
2012-04-25 00:00:00-03:00,22.82728772148244,22.82728772148244,22.17884536714889,22.289554595947266,4621400,0.0,0.0
2012-04-26 00:00:00-03:00,21.477681122194983,22.795653645349486,21.477681122194983,22.616409301757812,7178400,0.0,0.0
2012-04-27 00:00:00-03:00,22.669128169803617,22.81146944847688,22.099763055110564,22.468795776367188,5353100,0.0,0.0
2012-04-30 00:00:00-03:00,22.46352687743741,22.510973974777755,22.11030915033334,22.458253860473633,3390400,0.0,0.0
2012-05-02 00:00:00-03:00,22.35281582578584,22.77456665039062,22.279007671796755,22.774566650390625,3390400,0.0,0.0
2012-05-03 00:00:00-03:00,22.827281241375356,22.93271943409017,22.35281239075807,22.542598724365234,5795600,0.0,0.0
2012-05-04 00:00:00-03:00,22.30009316028972,22.326452206731894,21.620018902323423,21.89415740966797,8073300,0.0,0.0
2012-05-07 00:00:00-03:00,21.625293102531085,21.94687871550927,21.61474908116352,21.87834358215332,2809000,0.0,0.0
2012-05-08 00:00:00-03:00,21.799265076469112,21.80980909815061,21.008481549955363,21.298437118530273,6257600,0.0,0.0
2012-05-09 00:00:00-03:00,21.034839815206375,21.53566770661005,20.897769562623246,21.24571418762207,5041900,0.0,0.0
2012-05-10 00:00:00-03:00,21.641110601120147,21.730733787448916,21.177183663284975,21.250991821289062,3746700,0.0,0.0
2012-05-11 00:00:00-03:00,21.00848034843159,21.3195219315138,20.613088607788086,20.613088607788086,4479000,0.0,0.0
2012-05-14 00:00:00-03:00,20.24406483300303,20.51820143031764,20.212432758974234,20.270423889160156,3992200,0.0,0.0
2012-05-15 00:00:00-03:00,20.32313805100489,20.6499947081655,20.048999495911037,20.117534637451172,5331400,0.0,0.0
2012-05-16 00:00:00-03:00,20.37058159952488,20.528737889247136,19.469088938148314,19.5587100982666,6961000,0.0,0.0
2012-05-17 00:00:00-03:00,19.66942650401137,19.76959171136488,18.841739758580907,18.88918685913086,7175900,0.0,0.0
2012-05-18 00:00:00-03:00,19.16331839088451,19.49544800743689,18.773199676516867,19.337291717529297,6675500,0.0,0.0
2012-05-21 00:00:00-03:00,19.553440702182908,20.048997653702763,19.458546518328774,19.954103469848633,4289300,0.0,0.0
2012-05-22 00:00:00-03:00,19.85393973020834,20.112263252019222,19.563986152181148,19.706327438354492,4912300,0.0,0.0
2012-05-23 00:00:00-03:00,19.706328464470545,19.86448478698731,19.25294553180688,19.864484786987305,7227900,0.0,0.0
2012-05-24 00:00:00-03:00,19.94356127193779,20.112261594745842,19.495449405487378,19.63779067993164,5836900,0.0,0.0
2012-05-25 00:00:00-03:00,19.479633263425193,19.76958680095932,19.12114459521582,19.268756866455078,4774000,0.0,0.0
2012-05-28 00:00:00-03:00,19.347839569699136,19.653608189261647,19.284577443421846,19.442733764648438,1314600,0.0,0.0
2012-05-29 00:00:00-03:00,19.548171930888202,20.043728939041223,19.437460696361764,19.769590377807617,6357800,0.0,0.0
2012-05-30 00:00:00-03:00,19.390013781294776,19.711599442900965,19.242401481960822,19.653608322143555,4095600,0.0,0.0
2012-05-31 00:00:00-03:00,19.764315674315466,19.88556889795343,19.242397701114665,19.817033767700195,8685800,0.0,0.0
2012-06-01 00:00:00-03:00,19.30566617072032,19.795952242650237,19.300395164073198,19.505998611450195,3463800,0.0,0.0
2012-06-04 00:00:00-03:00,19.48490754924528,19.55871369729241,19.173865917427563,19.46381950378418,4086700,0.0,0.0
2012-06-05 00:00:00-03:00,19.505992973263407,19.637790223082753,19.22658344718765,19.448001861572266,0,0.0,0.0
2012-06-06 00:00:00-03:00,19.505991667559375,20.048995656925893,19.505991667559375,20.01209259033203,4278900,0.0,0.0
2012-06-08 00:00:00-03:00,20.043730596358536,20.233519001448837,19.964651423881946,20.212430953979492,4112300,0.0,0.0
2012-06-11 00:00:00-03:00,20.3547710122208,20.544559405697314,19.901388074708418,19.959379196166992,3991800,0.0,0.0
2012-06-12 00:00:00-03:00,20.00682281353511,20.428573608398438,19.980463765931106,20.428573608398438,3295300,0.0,0.0
2012-06-13 00:00:00-03:00,20.402218874845914,20.61309331133379,20.20715946805125,20.454936981201172,4046600,0.0,0.0
2012-06-14 00:00:00-03:00,20.259874700988775,20.52874022297488,20.164980514154486,20.507654190063477,2552900,0.0,0.0
2012-06-15 00:00:00-03:00,20.560372265027635,21.23517358300519,20.40748696296504,20.834510803222656,13680600,0.0,0.0
2012-06-18 00:00:00-03:00,20.834510803222656,20.834510803222656,20.834510803222656,20.834510803222656,0,0.0,0.0
2012-06-19 00:00:00-03:00,21.087563517137674,21.751820883058134,20.99794233750189,21.51458740234375,6787500,0.0,0.0
2012-06-20 00:00:00-03:00,21.488225248295194,21.915249111824416,21.39333306746648,21.577848434448242,4497800,0.0,0.0
2012-06-21 00:00:00-03:00,21.514586409035118,21.59893657876663,20.939950249280866,20.98212432861328,3146900,0.0,0.0
2012-06-22 00:00:00-03:00,21.087564355606258,21.24044967984045,20.73961962418143,20.93467903137207,3531300,0.0,0.0
2012-06-25 00:00:00-03:00,20.454930786819542,20.676351190805786,20.391668676137574,20.53400993347168,3344100,0.0,0.0
2012-06-26 00:00:00-03:00,20.628907246410208,21.22462940059262,20.555101104197632,21.008481979370117,6069500,0.0,0.0
2012-06-27 00:00:00-03:00,21.087562635187965,21.240447946949086,20.787065028521873,20.92413330078125,3783700,0.0,0.0
2012-06-28 00:00:00-03:00,20.866143743337467,21.087562180925193,20.275690554303576,20.676355361938477,6356300,0.0,0.0
2012-06-29 00:00:00-03:00,21.103371592003516,21.28261590327517,20.929400296070913,21.156091690063477,5273300,0.0,0.0
2012-07-02 00:00:00-03:00,21.092835084103005,21.21409034729004,20.87668763274666,21.21409034729004,2379100,0.0,0.0
2012-07-03 00:00:00-03:00,21.21408900847001,21.82562824769376,21.18245694036532,21.6147518157959,13850800,0.0,0.0
2012-07-04 00:00:00-03:00,21.61475233598189,21.746549606323246,21.414419921964345,21.746549606323242,944900,0.0,0.0
2012-07-05 00:00:00-03:00,21.87307860030695,22.09449707679965,21.67801716789157,22.02069091796875,4461000,0.0,0.0
2012-07-06 00:00:00-03:00,21.75709024274387,22.05758781146377,21.298436376445046,21.504039764404297,5951400,0.0,0.0
2012-07-10 00:00:00-03:00,21.393333147814065,21.61475158902377,20.813423971712446,20.876686096191406,5894500,0.0,0.0
2012-07-11 00:00:00-03:00,21.019023837270282,21.108647008634577,20.66580818988468,20.8555965423584,3738300,0.0,0.0
2012-07-12 00:00:00-03:00,20.55510154290701,20.86087014018039,20.296778028583017,20.765975952148438,4761000,0.0,0.0
2012-07-13 00:00:00-03:00,20.939945331852538,21.308975980849972,20.881954226705453,21.208810806274414,3391600,0.0,0.0
2012-07-16 00:00:00-03:00,21.034844423988826,21.177183701299818,20.787064920768437,20.876686096191406,2199600,0.0,0.0
2012-07-17 00:00:00-03:00,20.91885681926277,21.351151579241126,20.59200024707415,20.797603607177734,1978300,0.0,0.0
2012-07-18 00:00:00-03:00,20.797609835254693,20.918863083650372,20.375858968863913,20.8239688873291,4634100,0.0,0.0
2012-07-19 00:00:00-03:00,20.655272821079755,20.99267358411055,20.528746529409617,20.850332260131836,3030100,0.0,0.0
2012-07-20 00:00:00-03:00,20.665810562751865,20.692169612273933,20.270418786721155,20.34422492980957,4804700,0.0,0.0
2012-07-23 00:00:00-03:00,19.901387861872326,20.09117625331914,19.479636998138712,19.864484786987305,4255500,0.0,0.0
2012-07-24 00:00:00-03:00,19.743231610971062,19.78540569196403,18.852280771343597,18.89445686340332,8143500,0.0,0.0
2012-07-25 00:00:00-03:00,19.031524007583148,19.10533216429412,18.404169758539666,18.79429054260254,4280400,0.0,0.0
2012-07-26 00:00:00-03:00,18.55705853813607,19.04734460999893,18.108946552645452,19.026256561279297,10951500,0.0,0.0
2012-07-27 00:00:00-03:00,19.29511432070118,19.795944213867188,19.04206387186352,19.795944213867188,12480200,0.0,0.0
2012-07-30 00:00:00-03:00,19.769588271961478,19.785403299037764,19.384740528261943,19.780132293701172,3193500,0.0,0.0
2012-07-31 00:00:00-03:00,19.90138608790746,19.975192231098585,19.521809338848453,19.585073471069336,4094800,0.0,0.0
2012-08-01 00:00:00-03:00,19.653610131228813,19.838127533447558,19.305665385723305,19.71160125732422,3973200,0.0,0.0
2012-08-02 00:00:00-03:00,19.274029916227196,19.722139746740663,19.194950764458294,19.374195098876953,3190100,0.0,0.0
2012-08-03 00:00:00-03:00,19.76431743990917,19.76431743990917,19.5376259981845,19.66415023803711,3509300,0.0,0.0
2012-08-06 00:00:00-03:00,19.61143595371387,20.054274901448494,19.511268732362623,19.875030517578125,2749100,0.0,0.0
2012-08-07 00:00:00-03:00,19.853939255329752,20.11226277096189,19.743230039087376,19.843395233154297,3252800,0.0,0.0
2012-08-08 00:00:00-03:00,19.79594826964246,20.128077931629768,19.743230169483603,19.996280670166016,4781900,0.0,0.0
2012-08-09 00:00:00-03:00,19.8961149224077,20.344224794502214,19.8961149224077,20.19133949279785,5808900,0.0,0.0
2012-08-10 00:00:00-03:00,20.059543355862495,20.412761072258707,19.92247508496048,20.33895492553711,5808900,0.0,0.0
2012-08-13 00:00:00-03:00,20.375860615539484,20.539287958248238,20.196616231454417,20.354772567749023,2988300,0.0,0.0
2012-08-14 00:00:00-03:00,20.222970775626955,19.901385157275183,19.421643237900085,19.532352447509766,5204200,0.0,0.0
2012-08-15 00:00:00-03:00,19.463821491737598,19.616706820345563,19.094790713810657,19.136964797973633,6305300,0.0,0.0
2012-08-16 00:00:00-03:00,19.400558471679688,19.45327858830318,19.068428775685526,19.400558471679688,4798800,0.0,0.0
2012-08-17 00:00:00-03:00,19.442732836420586,19.500723954017314,18.79429054260254,18.79429054260254,5103900,0.0,0.0
2012-08-20 00:00:00-03:00,18.79429054260254,18.79429054260254,18.79429054260254,18.79429054260254,4238500,0.0,0.0
2012-08-21 00:00:00-03:00,19.405833393964617,19.590348792593858,18.91554732210175,19.026256561279297,5515000,0.0,0.0
2012-08-22 00:00:00-03:00,18.97881035966151,19.168598785028863,18.76793388457176,19.03152847290039,2916100,0.0,0.0
2012-08-23 00:00:00-03:00,18.836461008109602,18.88390809421834,18.277639995169583,18.29345703125,3524300,0.0,0.0
2012-08-24 00:00:00-03:00,18.23019368099625,18.277638752813832,17.813713954691142,18.203832626342773,4789500,0.0,0.0
2012-08-27 00:00:00-03:00,18.17747559144289,18.20910765388287,17.813715923181647,17.92442512512207,2627400,0.0,0.0
2012-08-28 00:00:00-03:00,17.750450689470693,18.045677220602677,17.73990868038224,17.882247924804688,3087600,0.0,0.0
2012-08-29 00:00:00-03:00,17.908613627259403,17.908613627259403,17.10201297021125,17.34979248046875,5996400,0.0,0.0
2012-08-30 00:00:00-03:00,17.249627371916183,17.355063579250896,17.13891613650794,17.29180145263672,3394500,0.0,0.0
2012-08-31 00:00:00-03:00,17.555398241570202,17.808448791503906,17.42360095445471,17.808448791503906,7177900,0.0,0.0
2012-09-03 00:00:00-03:00,17.86643728132138,17.86643728132138,17.550124643379956,17.687192916870117,2000700,0.0,0.0
2012-09-04 00:00:00-03:00,17.597570508128207,17.60811453013027,16.980758292940262,17.107284545898438,4332300,0.0,0.0
2012-09-05 00:00:00-03:00,17.239081472853176,17.866435686913917,17.27598454361754,17.39723777770996,3587700,0.0,0.0
2012-09-06 00:00:00-03:00,17.550124139845558,18.198566436767578,17.502677044408987,18.198566436767578,4850100,0.0,0.0
2012-09-10 00:00:00-03:00,18.198566436767578,18.198566436767578,18.198566436767578,18.198566436767578,12791900,0.0,0.0
2012-09-11 00:00:00-03:00,18.95771954737641,19.48490864721046,18.95771954737641,19.400558471679688,8234800,0.0,0.0
2012-09-12 00:00:00-03:00,19.500725016861992,19.795949615529906,19.152780303384276,19.653608322143555,7138400,0.0,0.0
2012-09-13 00:00:00-03:00,19.59034401762789,20.428574644785623,19.337293527872077,20.154436111450195,8949400,0.0,0.0
2012-09-14 00:00:00-03:00,20.29677724221777,20.97157854335282,20.017367705541513,20.375856399536133,11968000,0.0,0.0
2012-09-17 00:00:00-03:00,20.38639353192647,21.024293621020856,20.317860423787444,20.660531997680664,7196400,0.0,0.0
2012-09-18 00:00:00-03:00,20.718534961381234,20.955770501345754,20.528746529409617,20.850332260131836,5637800,0.0,0.0
2012-09-19 00:00:00-03:00,20.80287696506759,21.05065643274543,20.507652419136264,20.613088607788086,4574800,0.0,0.0
2012-09-20 00:00:00-03:00,20.33368302619825,20.570918518745742,20.128079603012687,20.43912124633789,6035900,0.0,0.0
2012-09-21 00:00:00-03:00,20.51292795357635,20.71853138233939,19.832853526847206,19.92774772644043,4116800,0.0,0.0
2012-09-24 00:00:00-03:00,19.82230681545109,20.048998260287142,19.585073359704737,19.969921112060547,5804100,0.0,0.0
2012-09-25 00:00:00-03:00,19.896117307524587,20.027914581124584,19.32148111418594,19.411102294921875,4535700,0.0,0.0
2012-09-26 00:00:00-03:00,19.390012056974204,19.61670350283021,19.057884413008342,19.47963523864746,3364500,0.0,0.0
2012-09-27 00:00:00-03:00,19.71159930962697,19.743231378298983,19.358383592589806,19.442733764648438,3444900,0.0,0.0
2012-09-28 00:00:00-03:00,19.305660425429608,19.342563494178293,19.005162859295233,19.23712730407715,4987800,0.0,0.0
2012-10-01 00:00:00-03:00,19.27930286781405,19.695782688525057,19.11060253733531,19.15277862548828,3476400,0.0,0.0
2012-10-02 00:00:00-03:00,19.34783941671225,19.51653975949557,18.94717459430183,19.07897186279297,3520500,0.0,0.0
2012-10-03 00:00:00-03:00,19.100057727109622,19.258214029023602,18.71520998839456,18.820648193359375,3063800,0.0,0.0
2012-10-04 00:00:00-03:00,18.847013065497194,19.321484128915575,18.53070036392968,19.03152847290039,6405100,0.0,0.0
2012-10-05 00:00:00-03:00,19.36365514002433,19.479637383998526,18.905001192320515,18.931360244750977,3359000,0.0,0.0
2012-10-08 00:00:00-03:00,18.847005788983278,19.59034216063759,18.731023571356,19.5587100982666,4671500,0.0,0.0
2012-10-09 00:00:00-03:00,19.801220510788394,19.991006870567308,19.51653795452022,19.66415023803711,4776300,0.0,0.0
2012-10-10 00:00:00-03:00,19.806495243283358,19.875030392555686,19.395288369783206,19.453279495239258,4017900,0.0,0.0
2012-10-11 00:00:00-03:00,19.63251729571651,19.832847647859506,19.537623124252466,19.716867446899414,4979700,0.0,0.0
2012-10-15 00:00:00-03:00,19.600885234873083,19.806488602689768,19.442728952788418,19.716867446899414,3159400,0.0,0.0
2012-10-16 00:00:00-03:00,19.822303773170106,20.60254519117551,19.822303773170106,20.091171264648438,12119400,0.0,0.0
2012-10-17 00:00:00-03:00,20.40487292023893,20.75855821446614,20.27972328207772,20.44840431213379,5325500,1.18652,0.0
2012-10-18 00:00:00-03:00,20.14913237395253,20.524583386335983,20.132809138871906,20.350461959838867,5809600,0.0,0.0
2012-10-19 00:00:00-03:00,20.230751779224118,20.350461032872285,19.904274638335895,19.9151554107666,3703400,0.0,0.0
2012-10-22 00:00:00-02:00,19.93148072079474,20.187220386737135,19.811771467146574,19.9151554107666,3415900,0.0,0.0
2012-10-23 00:00:00-02:00,19.70294871220137,19.773686200253508,19.273085472356605,19.354705810546875,3796600,0.0,0.0
2012-10-24 00:00:00-02:00,19.452645938632624,19.561472345035913,19.049988857647772,19.218669891357422,3446400,0.0,0.0
2012-10-25 00:00:00-02:00,20.018542938281737,20.361343339333764,19.866185128789642,20.301490783691406,5424900,0.0,0.0
2012-10-26 00:00:00-02:00,20.08384056316539,20.4266430844051,20.04575162477114,20.14913558959961,2869000,0.0,0.0
2012-10-29 00:00:00-02:00,20.12192593248294,20.323253439098504,19.947804509081738,20.27972412109375,2068900,0.0,0.0
2012-10-30 00:00:00-02:00,20.241635884304735,20.53002411252061,20.241635884304735,20.377668380737305,1527200,0.0,0.0
2012-10-31 00:00:00-02:00,20.350462296589026,20.53002411252061,20.132809472020444,20.377668380737305,6709800,0.0,0.0
2012-11-01 00:00:00-02:00,20.388550148168804,20.949003339524555,20.32869552080245,20.889148712158203,6558300,0.0,0.0
2012-11-05 00:00:00-02:00,20.530027785684197,20.834741379460308,20.50826208419486,20.70414924621582,3942500,0.0,0.0
2012-11-06 00:00:00-02:00,20.81841674466313,21.014303913074574,20.63341242735138,20.802093505859375,5013600,0.0,0.0
2012-11-07 00:00:00-02:00,20.774882988402744,20.889149787059623,20.334136953408994,20.58443832397461,7841900,0.0,0.0
2012-11-08 00:00:00-02:00,20.780324066800137,20.785766529217092,20.062072628913445,20.12192726135254,7238800,0.0,0.0
2012-11-09 00:00:00-02:00,20.176341926367297,20.40487553603912,19.985895175949498,20.296049118041992,3767100,0.0,0.0
2012-11-12 00:00:00-02:00,20.24163892865181,20.43752608508677,19.980456745302355,20.1328125,3269600,0.0,0.0
2012-11-13 00:00:00-02:00,19.969569111685974,20.35590086895744,19.768241616102266,20.274280548095703,5958000,0.0,0.0
2012-11-14 00:00:00-02:00,20.12737039858277,20.279726140305808,19.65397578561538,19.909717559814453,4938900,0.0,0.0
2012-11-16 00:00:00-02:00,19.681181691006323,19.719272701778984,19.267643791969405,19.30573272705078,7195800,0.0,0.0
2012-11-19 00:00:00-02:00,19.594122228410342,19.828098316457805,19.48529787873457,19.56147575378418,3817400,0.0,0.0
2012-11-21 00:00:00-02:00,19.773685327496366,19.87162889872516,19.44720814052796,19.833539962768555,8398500,0.0,0.0
2012-11-22 00:00:00-02:00,19.926038937975946,19.947804634961223,19.72471143008992,19.746477127075195,1239400,0.0,0.0
2012-11-23 00:00:00-02:00,19.741038171299966,20.24163891242027,19.697508845289036,20.08928108215332,2856300,0.0,0.0
2012-11-26 00:00:00-02:00,20.078399099252184,20.105605185833394,19.534269064862603,19.92060089111328,3856700,0.0,0.0
2012-11-27 00:00:00-02:00,20.067517820791647,20.22531396559482,19.66486065051063,19.849864959716797,4951900,0.0,0.0
2012-11-28 00:00:00-02:00,19.534267739983438,19.92059954003181,19.463530259116865,19.517942428588867,6404100,0.0,0.0
2012-11-29 00:00:00-02:00,19.806335407137453,20.404877654733024,19.779127243044616,20.38311195373535,4645700,0.0,0.0
2012-11-30 00:00:00-02:00,20.296049054791276,20.47017049276754,20.0022183498221,20.459287643432617,5007100,0.0,0.0
2012-12-03 00:00:00-02:00,20.421200707702212,20.557233224168527,20.029428471749423,20.339582443237305,5229200,0.0,0.0
